Store,StoreType,Assortment,CompetitionDistance,Promo2,PromoInterval,CompetitionOpenSince,Promo2Since
37,c,a,4230.0,0,,2014-12-01,
38,d,a,1090.0,0,,2007-04-01,
39,a,a,260.0,1,"Feb,May,Aug,Nov",2006-10-01,2013-08-05
40,a,a,180.0,1,"Feb,May,Aug,Nov",2010-02-01,2009-11-09
41,d,c,1180.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2013-08-05
42,a,c,290.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2011-10-03
43,d,a,4880.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2009-09-14
44,a,a,540.0,0,,2011-06-01,
45,d,a,9710.0,0,,2014-02-01,
46,c,a,1200.0,1,"Jan,Apr,Jul,Oct",2005-09-01,2011-04-04
47,a,c,270.0,1,"Jan,Apr,Jul,Oct",2013-04-01,2013-04-08
48,a,a,1060.0,0,,2012-05-01,
49,d,c,18010.0,0,,2007-09-01,
50,d,a,6260.0,0,,2009-11-01,
51,a,c,10570.0,1,"Jan,Apr,Jul,Oct",2013-07-01,2011-02-28
52,d,c,450.0,1,"Jan,Apr,Jul,Oct",2014-04-01,2010-09-27
53,a,c,30360.0,0,,2013-09-01,
54,d,c,7170.0,1,"Feb,May,Aug,Nov",2014-08-01,2013-02-04
55,a,a,720.0,0,,2004-11-01,
56,d,c,6620.0,1,"Mar,Jun,Sept,Dec",2012-03-01,2014-03-10
57,d,c,420.0,0,,2014-06-01,
58,a,c,7340.0,1,"Jan,Apr,Jul,Oct",2008-05-01,2012-07-02
59,a,c,2840.0,1,"Jan,Apr,Jul,Oct",2007-06-01,2011-04-04
60,d,c,5540.0,0,,2009-10-01,
61,a,c,350.0,1,"Jan,Apr,Jul,Oct",2007-12-01,2012-01-02
62,a,a,2050.0,0,,2010-02-01,
63,c,c,3700.0,1,"Feb,May,Aug,Nov",2010-06-01,2010-05-03
64,d,c,22560.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2013-04-08
65,a,c,13840.0,1,"Jan,Apr,Jul,Oct",2010-05-01,2012-01-02
66,d,a,7660.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2009-09-14
67,a,c,410.0,0,,2006-02-01,
68,a,c,250.0,1,"Mar,Jun,Sept,Dec",2010-02-01,2012-08-27
69,c,c,1130.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2011-10-03
70,c,c,4840.0,0,,2010-02-01,
71,a,a,17500.0,1,"Mar,Jun,Sept,Dec",2008-08-01,2009-09-14
72,a,a,2200.0,1,"Jan,Apr,Jul,Oct",2009-12-01,2010-03-29
73,a,c,1650.0,0,,2008-09-01,
74,a,a,330.0,0,,2010-02-01,
75,d,c,22440.0,0,,2013-12-01,
76,d,c,19960.0,0,,2006-03-01,
77,d,c,1090.0,1,"Jan,Apr,Jul,Oct",2009-08-01,2014-03-10
78,a,a,3510.0,1,"Feb,May,Aug,Nov",2006-11-01,2013-02-04
79,a,a,3320.0,0,,2010-02-01,
80,d,a,7910.0,0,,2010-02-01,
81,a,a,2370.0,1,"Jan,Apr,Jul,Oct",2011-03-01,2014-10-06
82,a,a,22390.0,1,"Jan,Apr,Jul,Oct",2008-04-01,2009-09-14
83,a,a,2710.0,0,,2010-02-01,
84,a,c,11810.0,0,,2014-08-01,
85,b,a,1870.0,0,,2011-10-01,
86,a,a,480.0,1,"Jan,Apr,Jul,Oct",2005-02-01,2013-08-05
87,a,a,560.0,0,,2010-12-01,
88,a,a,10690.0,0,,2005-10-01,
89,a,a,2380.0,1,"Jan,Apr,Jul,Oct",2004-07-01,2014-10-06
90,a,a,330.0,0,,2007-11-01,
91,c,a,2410.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2011-08-29
92,c,a,240.0,1,"Feb,May,Aug,Nov",2010-02-01,2009-11-09
93,a,a,16690.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2011-04-04
94,d,c,14620.0,0,,2010-02-01,
95,a,a,1890.0,0,,2014-10-01,
96,a,a,8780.0,1,"Jan,Apr,Jul,Oct",2005-02-01,2009-09-14
97,d,c,8980.0,0,,2010-02-01,
98,d,c,15140.0,1,"Jan,Apr,Jul,Oct",2006-12-01,2012-01-02
99,c,c,2030.0,1,"Mar,Jun,Sept,Dec",2003-11-01,2012-05-28
100,d,a,17930.0,0,,2010-02-01,
101,d,c,2440.0,1,"Mar,Jun,Sept,Dec",2010-02-01,2012-05-28
102,a,a,150.0,1,"Mar,Jun,Sept,Dec",2007-12-01,2014-03-10
103,d,c,5210.0,0,,2015-05-01,
104,a,a,390.0,0,,2009-06-01,
105,a,c,6190.0,1,"Mar,Jun,Sept,Dec",2010-02-01,2013-06-10
106,a,a,1390.0,0,,2013-08-01,
107,a,a,1930.0,0,,2009-09-01,
108,d,c,2190.0,0,,2003-09-01,
109,a,c,3300.0,0,,2010-11-01,
110,a,c,46590.0,0,,2013-04-01,
111,d,c,7890.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2009-09-14
112,a,a,1630.0,0,,2009-09-01,
113,d,c,20930.0,0,,1999-11-01,
114,c,a,4510.0,1,"Mar,Jun,Sept,Dec",2010-02-01,2011-11-28
115,d,c,5740.0,1,"Jan,Apr,Jul,Oct",2007-04-01,2014-10-06
116,a,a,680.0,0,,2013-04-01,
117,a,a,3450.0,0,,2011-09-01,
118,d,c,3580.0,0,,2012-09-01,
119,a,c,2100.0,0,,2010-02-01,
120,d,a,2290.0,1,"Jan,Apr,Jul,Oct",2014-12-01,2009-09-14
121,a,a,3570.0,1,"Mar,Jun,Sept,Dec",2009-11-01,2013-09-09
122,a,c,58260.0,0,,2013-04-01,
123,a,a,16760.0,0,,2011-09-01,
124,a,a,1410.0,0,,2003-04-01,
125,a,a,760.0,0,,2005-12-01,
126,d,a,3370.0,1,"Feb,May,Aug,Nov",2014-10-01,2011-05-02
127,d,a,1350.0,1,"Jan,Apr,Jul,Oct",2005-12-01,2010-03-29
128,d,c,2000.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2013-01-07
129,a,a,2460.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2011-04-04
130,c,a,900.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2010-03-29
131,c,a,920.0,0,,2015-07-01,
132,d,c,1040.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2012-07-02
133,a,a,270.0,1,"Mar,Jun,Sept,Dec",2013-08-01,2014-03-10
134,a,a,1200.0,0,,2008-09-01,
135,d,a,5190.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2013-01-07
136,a,c,2200.0,1,"Feb,May,Aug,Nov",2010-12-01,2012-05-28
137,a,a,1730.0,1,"Jan,Apr,Jul,Oct",2015-07-01,2014-10-06
138,a,c,25360.0,0,,2014-10-01,
139,a,a,1700.0,1,"Jan,Apr,Jul,Oct",2008-01-01,2011-04-04
140,a,c,1090.0,1,"Jan,Apr,Jul,Oct",2010-07-01,2013-01-07
141,c,c,1540.0,1,"Mar,Jun,Sept,Dec",2010-02-01,2012-05-28
142,a,a,1090.0,0,,2002-07-01,
143,d,a,2930.0,0,,2002-12-01,
144,a,c,16570.0,0,,2010-02-01,
145,a,a,280.0,1,"Feb,May,Aug,Nov",2010-02-01,2009-11-09
146,d,c,8050.0,1,"Jan,Apr,Jul,Oct",1961-10-01,2012-11-26
147,d,c,8540.0,0,,2010-02-01,
148,a,a,2090.0,0,,2008-12-01,
149,d,a,2610.0,1,"Jan,Apr,Jul,Oct",2006-07-01,2011-04-04
150,c,c,31830.0,0,,2010-03-01,
151,d,c,4360.0,0,,2005-10-01,
152,a,a,1780.0,0,,2010-02-01,
153,a,a,16240.0,1,"Feb,May,Aug,Nov",2000-10-01,2011-05-02
154,d,c,16420.0,0,,2010-02-01,
155,d,a,3050.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2010-08-30
156,a,a,2020.0,1,"Mar,Jun,Sept,Dec",2011-02-01,2011-04-04
157,a,c,2950.0,0,,2004-10-01,
158,d,c,11840.0,1,"Feb,May,Aug,Nov",2010-02-01,2009-08-03
159,d,a,8530.0,0,,2013-03-01,
160,d,c,17110.0,0,,2005-11-01,
161,a,c,2970.0,0,,2005-03-01,
162,d,c,5340.0,1,"Jan,Apr,Jul,Oct",2012-03-01,2010-03-29
163,a,a,1480.0,0,,2009-04-01,
164,a,a,1160.0,1,"Jan,Apr,Jul,Oct",2005-09-01,2010-03-29
165,a,a,3720.0,1,"Jan,Apr,Jul,Oct",2005-04-01,2010-03-29
166,a,c,100.0,1,"Jan,Apr,Jul,Oct",2014-04-01,2013-08-05
167,a,a,140.0,0,,2008-04-01,
168,a,a,12540.0,0,,2010-02-01,
169,d,a,980.0,1,"Feb,May,Aug,Nov",2014-07-01,2014-05-05
170,a,a,1070.0,1,"Jan,Apr,Jul,Oct",2015-05-01,2011-04-04
171,a,a,2640.0,0,,2010-02-01,
172,a,a,110.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2014-10-06
173,a,a,350.0,0,,2012-12-01,
174,a,a,13090.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2012-05-28
175,c,a,4130.0,0,,2010-02-01,
176,a,a,3770.0,0,,2010-02-01,
177,a,a,1250.0,1,"Feb,May,Aug,Nov",2004-02-01,2013-02-04
178,d,a,1710.0,0,,2010-02-01,
179,a,c,480.0,0,,2010-02-01,
180,d,a,5800.0,0,,2010-09-01,
181,a,a,12610.0,1,"Jan,Apr,Jul,Oct",2013-03-01,2011-04-04
182,d,c,1390.0,1,"Mar,Jun,Sept,Dec",2010-02-01,2011-02-28
183,a,a,9670.0,0,,2010-02-01,
184,d,c,3560.0,0,,2010-02-01,
185,d,c,1860.0,0,,2015-05-01,
186,a,a,290.0,1,"Jan,Apr,Jul,Oct",2011-10-01,2014-10-06
187,a,c,19360.0,0,,2010-02-01,
188,d,a,850.0,1,"Feb,May,Aug,Nov",2010-02-01,2011-05-02
189,d,a,5760.0,0,,2014-07-01,
190,a,a,1470.0,1,"Jan,Apr,Jul,Oct",2006-12-01,2014-10-06
191,a,a,1100.0,1,"Jan,Apr,Jul,Oct",2013-08-01,2014-10-06
192,d,c,2770.0,1,"Jan,Apr,Jul,Oct",2008-03-01,2014-10-06
193,a,a,520.0,0,,2010-02-01,
194,d,c,16970.0,1,"Feb,May,Aug,Nov",2010-02-01,2013-02-04
195,a,c,220.0,0,,2010-02-01,
196,c,a,3850.0,1,"Jan,Apr,Jul,Oct",2005-11-01,2011-04-04
197,c,a,4210.0,0,,2015-03-01,
198,a,a,290.0,1,"Jan,Apr,Jul,Oct",2002-09-01,2010-03-29
199,d,c,6360.0,1,"Mar,Jun,Sept,Dec",2010-12-01,2012-04-02
200,a,a,1650.0,0,,2000-10-01,
201,d,a,20260.0,1,"Mar,Jun,Sept,Dec",2010-02-01,2014-05-05
202,d,c,5140.0,0,,2010-05-01,
203,c,c,490.0,0,,2002-11-01,
204,a,a,5630.0,1,"Jan,Apr,Jul,Oct",2002-12-01,2014-10-06
205,a,a,110.0,0,,2007-12-01,
206,a,c,380.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2012-04-02
207,a,a,6870.0,0,,2010-02-01,
208,c,a,300.0,0,,2006-04-01,
209,a,c,11680.0,1,"Jan,Apr,Jul,Oct",2011-09-01,2013-08-05
210,d,a,970.0,1,"Feb,May,Aug,Nov",1999-11-01,2013-02-04
211,a,c,350.0,0,,2006-11-01,
212,a,c,15050.0,0,,2008-09-01,
213,d,c,4030.0,1,"Jan,Apr,Jul,Oct",2014-03-01,2014-01-06
214,d,a,8650.0,1,"Jan,Apr,Jul,Oct",2013-07-01,2014-03-10
215,d,a,150.0,1,"Feb,May,Aug,Nov",2010-02-01,2009-11-09
216,c,a,190.0,1,"Feb,May,Aug,Nov",2010-02-01,2009-11-09
217,c,a,3150.0,0,,2010-02-01,
218,a,c,640.0,1,"Mar,Jun,Sept,Dec",2010-02-01,2011-02-28
219,a,a,1640.0,0,,2013-02-01,
220,a,a,1000.0,0,,2008-09-01,
221,d,c,13530.0,0,,2013-09-01,
222,a,a,2170.0,0,,2008-11-01,
223,d,c,2920.0,1,"Jan,Apr,Jul,Oct",1995-10-01,2011-07-04
224,d,c,7930.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2013-01-07
225,d,a,10180.0,0,,2015-05-01,
226,a,a,450.0,0,,2010-02-01,
227,a,a,2370.0,0,,2010-02-01,
228,d,c,10800.0,1,"Feb,May,Aug,Nov",2010-02-01,2011-05-02
229,d,c,17410.0,1,"Jan,Apr,Jul,Oct",2007-04-01,2011-04-04
230,d,c,6680.0,0,,2013-09-01,
231,d,c,3840.0,1,"Feb,May,Aug,Nov",2008-10-01,2010-09-27
232,c,c,13570.0,1,"Mar,Jun,Sept,Dec",2010-05-01,2013-03-11
233,a,a,1890.0,0,,2010-02-01,
234,d,a,4370.0,0,,2010-02-01,
235,a,a,5710.0,1,"Jan,Apr,Jul,Oct",2012-03-01,2009-09-14
236,a,a,1000.0,0,,2007-11-01,
237,a,a,1420.0,0,,2007-11-01,
238,a,a,320.0,1,"Feb,May,Aug,Nov",2010-02-01,2009-11-09
239,d,c,610.0,0,,2010-02-01,
240,a,a,1110.0,0,,2009-05-01,
241,d,c,780.0,0,,2010-02-01,
242,d,a,6880.0,1,"Jan,Apr,Jul,Oct",2001-09-01,2011-04-04
243,a,a,310.0,1,"Feb,May,Aug,Nov",2010-02-01,2013-02-04
244,d,a,710.0,1,"Jan,Apr,Jul,Oct",2012-03-01,2012-01-02
245,a,c,1310.0,0,,2010-02-01,
246,c,a,4660.0,0,,2013-04-01,
247,d,c,70.0,1,"Feb,May,Aug,Nov",2010-11-01,2013-02-04
248,a,c,340.0,1,"Jan,Apr,Jul,Oct",2012-09-01,2012-10-01
249,d,c,18010.0,0,,2014-09-01,
250,d,a,3520.0,1,"Feb,May,Aug,Nov",2010-02-01,2012-04-30
251,a,c,340.0,0,,2010-02-01,
252,d,c,22330.0,1,"Feb,May,Aug,Nov",2010-02-01,2010-02-01
253,a,c,250.0,1,"Feb,May,Aug,Nov",2010-02-01,2013-02-04
254,d,a,330.0,1,"Mar,Jun,Sept,Dec",2008-03-01,2012-01-02
255,c,c,4630.0,1,"Feb,May,Aug,Nov",2011-03-01,2011-08-29
256,a,c,80.0,1,"Mar,Jun,Sept,Dec",2005-09-01,2014-03-10
257,a,a,420.0,0,,2012-12-01,
258,a,a,27190.0,1,"Jan,Apr,Jul,Oct",2010-07-01,2009-09-14
259,b,b,210.0,0,,2010-02-01,
260,a,a,540.0,0,,2011-10-01,
261,d,c,15340.0,1,"Jan,Apr,Jul,Oct",2015-04-01,2009-09-28
262,b,a,1180.0,0,,2013-05-01,
263,a,c,1140.0,1,"Jan,Apr,Jul,Oct",2013-05-01,2014-10-06
264,a,a,180.0,0,,2014-03-01,
265,a,a,4580.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2015-04-06
266,a,c,360.0,1,"Mar,Jun,Sept,Dec",2014-03-01,2011-02-28
267,c,a,2460.0,0,,2012-01-01,
268,a,a,4520.0,0,,2014-02-01,
269,a,c,60.0,0,,2015-06-01,
270,a,a,1450.0,0,,2014-07-01,
271,a,a,420.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2011-04-04
272,a,a,16180.0,1,"Jan,Apr,Jul,Oct",2003-07-01,2011-04-04
273,a,c,8480.0,0,,2010-02-01,
274,b,b,3640.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2013-03-11
275,d,a,300.0,1,"Jan,Apr,Jul,Oct",2014-05-01,2014-10-06
276,a,a,2960.0,1,"Mar,Jun,Sept,Dec",2014-10-01,2013-09-09
277,d,c,7840.0,1,"Feb,May,Aug,Nov",2010-02-01,2009-08-03
278,a,c,9260.0,0,,2010-02-01,
279,d,c,2320.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2012-10-01
280,d,c,18640.0,1,"Mar,Jun,Sept,Dec",2013-09-01,2014-03-10
281,d,c,6970.0,0,,2011-09-01,
282,a,a,1220.0,0,,2010-12-01,
283,a,a,2260.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2014-10-06
284,d,a,1290.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2014-10-06
285,a,a,2410.0,0,,2010-02-01,
286,a,a,1460.0,0,,2015-04-01,
287,c,a,2740.0,1,"Jan,Apr,Jul,Oct",2009-05-01,2014-10-06
288,d,a,800.0,1,"Mar,Jun,Sept,Dec",2010-02-01,2011-04-04
289,d,a,6540.0,0,,2007-12-01,
290,a,a,4150.0,0,,2001-05-01,
291,d,a,4385.0,0,,2010-02-01,
292,a,a,1100.0,0,,2009-06-01,
293,c,c,140.0,0,,2007-11-01,
294,a,a,3150.0,0,,2005-05-01,
295,a,a,210.0,1,"Mar,Jun,Sept,Dec",2000-11-01,2013-09-09
296,a,a,9580.0,1,"Feb,May,Aug,Nov",2007-05-01,2014-11-10
297,a,a,2300.0,0,,2010-09-01,
298,d,a,19840.0,0,,2009-07-01,
299,d,c,38630.0,0,,2012-09-01,
300,a,c,120.0,1,"Jan,Apr,Jul,Oct",2009-04-01,2012-01-02
301,a,c,4510.0,0,,2015-03-01,
302,d,c,2190.0,1,"Mar,Jun,Sept,Dec",2007-12-01,2011-02-28
303,a,a,15430.0,1,"Feb,May,Aug,Nov",2012-11-01,2011-05-02
304,a,a,1950.0,0,,2015-07-01,
305,c,c,2470.0,1,"Mar,Jun,Sept,Dec",2005-02-01,2013-08-05
306,a,a,5100.0,1,"Jan,Apr,Jul,Oct",2007-04-01,2014-10-06
307,a,a,18660.0,0,,2002-09-01,
308,a,a,1070.0,1,"Jan,Apr,Jul,Oct",2006-12-01,2010-03-29
309,d,a,8740.0,1,"Feb,May,Aug,Nov",2010-02-01,2009-09-14
310,a,c,2290.0,1,"Mar,Jun,Sept,Dec",2010-02-01,2014-03-10
311,a,c,680.0,0,,2005-07-01,
312,d,a,11300.0,0,,2012-03-01,
313,d,c,14160.0,0,,2010-02-01,
314,a,a,3560.0,1,"Feb,May,Aug,Nov",2001-10-01,2013-08-05
315,a,c,38710.0,0,,2013-04-01,
316,d,a,9000.0,0,,2001-08-01,
317,d,a,3140.0,1,"Jan,Apr,Jul,Oct",2013-07-01,2011-04-04
318,d,c,32330.0,0,,2014-03-01,
319,a,c,570.0,1,"Mar,Jun,Sept,Dec",2012-09-01,2012-07-02
320,a,c,210.0,0,,2012-09-01,
321,c,c,8140.0,1,"Mar,Jun,Sept,Dec",2013-11-01,2014-03-10
322,a,a,17500.0,1,"Jan,Apr,Jul,Oct",2001-04-01,2009-09-14
323,d,c,8400.0,1,"Feb,May,Aug,Nov",2012-04-01,2013-02-04
324,a,a,13140.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2011-04-04
325,a,c,350.0,1,"Feb,May,Aug,Nov",2011-03-01,2011-05-30
326,d,a,10070.0,1,"Feb,May,Aug,Nov",2015-05-01,2013-08-05
327,c,c,1390.0,0,,2004-12-01,
328,a,a,3130.0,0,,2002-07-01,
329,a,a,1310.0,1,"Mar,Jun,Sept,Dec",1990-06-01,2012-05-28
330,a,c,370.0,1,"Mar,Jun,Sept,Dec",2010-02-01,2012-05-28
331,a,c,670.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2015-04-06
332,a,a,1840.0,0,,2006-03-01,
333,a,c,3720.0,0,,2010-02-01,
334,d,c,4040.0,1,"Mar,Jun,Sept,Dec",2008-08-01,2013-05-06
335,b,a,90.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2013-08-05
336,a,a,190.0,0,,2014-07-01,
337,d,c,10600.0,1,"Feb,May,Aug,Nov",2005-07-01,2014-11-10
338,a,c,1590.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2009-09-14
339,a,c,2280.0,1,"Mar,Jun,Sept,Dec",2010-02-01,2013-03-11
340,a,c,8080.0,0,,2010-02-01,
341,a,a,190.0,0,,2011-09-01,
342,d,c,15770.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2014-10-06
343,d,a,18650.0,1,"Jan,Apr,Jul,Oct",2004-04-01,2014-04-07
344,a,c,300.0,1,"Jan,Apr,Jul,Oct",2011-04-01,2011-04-04
345,a,a,120.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2012-05-28
346,a,c,8090.0,0,,2010-02-01,
347,d,c,9360.0,1,"Mar,Jun,Sept,Dec",2013-07-01,2012-05-28
348,a,a,16490.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2012-05-28
349,c,c,1490.0,0,,2009-04-01,
350,d,a,8880.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2011-04-04
351,a,a,5290.0,1,"Feb,May,Aug,Nov",2012-11-01,2013-02-04
352,d,c,6360.0,1,"Mar,Jun,Sept,Dec",2010-02-01,2012-10-01
353,b,b,900.0,1,"Feb,May,Aug,Nov",2010-02-01,2013-04-08
354,d,c,1500.0,0,,2005-10-01,
355,a,c,9720.0,0,,2013-08-01,
356,d,c,8970.0,1,"Feb,May,Aug,Nov",2007-12-01,2012-05-28
357,a,a,2060.0,0,,2008-10-01,
358,a,a,2890.0,0,,2003-10-01,
359,d,c,4370.0,0,,2010-02-01,
360,a,a,2040.0,0,,2007-06-01,
361,c,c,4490.0,1,"Feb,May,Aug,Nov",2014-05-01,2013-02-04
362,c,c,340.0,0,,2010-02-01,
363,a,a,250.0,0,,2009-09-01,
364,a,c,13620.0,1,"Mar,Jun,Sept,Dec",2010-02-01,2014-03-10
365,c,a,2410.0,1,"Feb,May,Aug,Nov",2010-02-01,2009-11-09
366,d,c,6470.0,0,,2004-12-01,
367,d,c,2640.0,0,,2012-09-01,
368,d,c,1450.0,1,"Feb,May,Aug,Nov",2005-04-01,2009-11-09
369,d,c,5870.0,0,,2014-04-01,
370,d,a,8250.0,1,"Jan,Apr,Jul,Oct",2000-10-01,2009-08-03
371,d,c,1970.0,1,"Feb,May,Aug,Nov",2009-07-01,2014-11-10
372,d,c,4880.0,1,"Jan,Apr,Jul,Oct",2010-08-01,2014-05-05
373,d,c,11120.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2012-05-28
374,a,a,1150.0,0,,2007-09-01,
375,a,c,15710.0,1,"Jan,Apr,Jul,Oct",2013-02-01,2009-09-14
376,a,a,160.0,0,,2012-08-01,
377,a,c,100.0,1,"Feb,May,Aug,Nov",2010-06-01,2010-05-03
378,a,c,2140.0,0,,2012-08-01,
379,d,a,6630.0,0,,2010-02-01,
380,a,a,2240.0,1,"Mar,Jun,Sept,Dec",2013-05-01,2014-03-10
381,a,a,1800.0,1,"Feb,May,Aug,Nov",2006-11-01,2013-02-04
382,c,c,26130.0,0,,2002-11-01,
383,a,c,350.0,0,,2010-02-01,
384,a,c,130.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2011-04-04
385,d,a,4580.0,0,,2007-09-01,
386,d,c,1460.0,1,"Jan,Apr,Jul,Oct",2014-04-01,2013-08-05
387,c,a,210.0,1,"Mar,Jun,Sept,Dec",2010-02-01,2013-09-09
388,a,a,2260.0,0,,2010-02-01,
389,a,c,6690.0,0,,2011-08-01,
390,a,c,1600.0,0,,2009-04-01,
391,a,a,460.0,1,"Feb,May,Aug,Nov",2014-11-01,2013-08-05
392,a,a,2120.0,0,,2010-02-01,
393,d,c,4820.0,0,,2008-03-01,
394,d,a,10850.0,0,,2010-02-01,
395,a,a,3620.0,0,,2013-02-01,
396,a,c,23130.0,0,,2010-02-01,
397,a,c,130.0,1,"Feb,May,Aug,Nov",2010-02-01,2013-07-08
398,c,c,1540.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2012-01-02
399,a,a,5360.0,1,"Jan,Apr,Jul,Oct",2012-09-01,2011-10-03
400,a,a,70.0,1,"Jan,Apr,Jul,Oct",2004-11-01,2011-04-04
401,a,c,9200.0,1,"Jan,Apr,Jul,Oct",2009-10-01,2012-04-02
402,c,c,5830.0,1,"Jan,Apr,Jul,Oct",2011-09-01,2010-03-29
403,a,a,4970.0,0,,2015-07-01,
404,a,c,1420.0,1,"Mar,Jun,Sept,Dec",2010-02-01,2013-03-11
405,a,a,1080.0,1,"Jan,Apr,Jul,Oct",2008-04-01,2011-04-04
406,d,c,8240.0,1,"Feb,May,Aug,Nov",2001-03-01,2013-03-11
407,a,a,5890.0,1,"Feb,May,Aug,Nov",2003-10-01,2011-04-04
408,c,a,1560.0,1,"Feb,May,Aug,Nov",2010-02-01,2009-11-09
409,d,c,840.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2013-01-07
410,c,a,40.0,1,"Mar,Jun,Sept,Dec",2011-11-01,2012-05-28
411,d,c,8460.0,0,,2010-02-01,
412,d,c,4460.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2010-09-27
413,a,c,760.0,0,,2014-09-01,
414,d,c,6210.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2013-01-07
415,d,c,6910.0,0,,2005-04-01,
416,a,c,4650.0,0,,2014-06-01,
417,a,c,840.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2014-03-10
418,a,a,1060.0,1,"Feb,May,Aug,Nov",2009-05-01,2011-07-04
419,c,a,1620.0,0,,2009-09-01,
420,d,c,250.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2012-07-02
